date,category,flag,scope,message,driver_number,lap_number
2024-04-06,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,,
2024-04-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2024-04-06,CarEvent,,,CAR 20 (MAG) OFF TRACK AND CONTINUED AT TURN 11,20.0,
2024-04-06,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,
2024-04-06,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2024-04-06,CarEvent,,,CAR 3 (RIC) SPUN AND CONTINUED AT TURN 2,3.0,
2024-04-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-06,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-07,Drs,,,DRS DISABLED,,1.0
2024-04-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,1.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,1.0
2024-04-07,Flag,RED,Track,RED FLAG,,1.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,1.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,1.0
2024-04-07,Flag,CLEAR,Track,TRACK CLEAR,,2.0
2024-04-07,Drs,,,DRS ENABLED,,4.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:28:42,10.0,35.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:33:07,10.0,38.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:33:36,31.0,38.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:35:58,10.0,39.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:36:52,10.0,40.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:38:24,10.0,41.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:38:52,31.0,41.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,42.0
2024-04-07,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,42.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,42.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,42.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,42.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:40:52,2.0,43.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,44.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,44.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:43:46,31.0,44.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:17,31.0,45.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:35,31.0,45.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:47:31,77.0,47.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:48:11,27.0,47.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:48:50,20.0,48.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:50:48,18.0,49.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:53:04,10.0,50.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:54:27,10.0,51.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:54:49,77.0,51.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:55:22,20.0,52.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:56:27,22.0,52.0
2024-04-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,53.0
2024-04-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-19,Flag,RED,Track,RED FLAG,,
2024-04-19,Flag,CLEAR,Track,TRACK CLEAR,,
2024-04-19,Drs,,,DRS ENABLED,,
2024-04-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-19,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,44.0,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2024-04-19,CarEvent,,,CAR 44 (HAM) OFF TRACK AND CONTINUED AT TURN 6,44.0,
2024-04-19,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-19,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-04-19,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2024-04-19,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,
2024-04-19,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2024-04-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-04-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2024-04-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-04-19,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2024-04-19,Drs,,,DRS DISABLED,,
2024-04-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-19,CarEvent,,,CAR 16 (LEC) SPUN AND CONTINUED AT TURN 9,16.0,
2024-04-19,CarEvent,,,CAR 24 (ZHO) OFF TRACK AND CONTINUED AT TURN 6,24.0,
2024-04-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2024-04-19,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-20,Drs,,,DRS DISABLED,,1.0
2024-04-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-20,Drs,,,DRS ENABLED,,2.0
2024-04-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,19.0
2024-04-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,
2024-04-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2024-04-20,CarEvent,,,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 9,2.0,
2024-04-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-20,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2024-04-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,
2024-04-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,
2024-04-20,Flag,RED,Track,RED FLAG,,
2024-04-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2024-04-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2024-04-20,Flag,CLEAR,Track,TRACK CLEAR,,
2024-04-20,Drs,,,DRS ENABLED,,
2024-04-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-21,Drs,,,DRS DISABLED,,1.0
2024-04-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-21,Drs,,,DRS ENABLED,,2.0
2024-04-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,,21.0
2024-04-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,,21.0
2024-04-21,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,22.0
2024-04-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,22.0
2024-04-21,SafetyCar,,,SAFETY CAR DEPLOYED,,23.0
2024-04-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,23.0
2024-04-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,25.0
2024-04-21,SafetyCar,,,SAFETY CAR IN THIS LAP,,26.0
2024-04-21,Flag,CLEAR,Track,TRACK CLEAR,,26.0
2024-04-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,27.0
2024-04-21,SafetyCar,,,SAFETY CAR DEPLOYED,,27.0
2024-04-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,28.0
2024-04-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,29.0
2024-04-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,29.0
2024-04-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,30.0
2024-04-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,30.0
2024-04-21,SafetyCar,,,SAFETY CAR IN THIS LAP,,31.0
2024-04-21,Flag,CLEAR,Track,TRACK CLEAR,,31.0
2024-04-21,Drs,,,DRS ENABLED,,33.0
2024-04-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,56.0
2024-04-21,Flag,CHEQUERED,Track,CHEQUERED FLAG,,56.0
2024-05-03,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-03,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2024-05-03,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2024-05-03,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2024-05-03,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2024-05-03,Flag,RED,Track,RED FLAG,,
2024-05-03,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2024-05-03,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-05-03,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2024-05-03,Flag,CLEAR,Track,TRACK CLEAR,,
2024-05-03,Drs,,,DRS ENABLED,,
2024-05-03,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-03,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2024-05-03,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2024-05-03,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-03,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-03,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-03,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-03,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-03,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-03,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-05-04,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,1.0
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,1.0
2024-05-04,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,1.0
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,1.0
2024-05-04,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,1.0
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,1.0
2024-05-04,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,1.0
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,1.0
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,1.0
2024-05-04,Drs,,,DRS DISABLED,,1.0
2024-05-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-05-04,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,1.0
2024-05-04,SafetyCar,,,SAFETY CAR DEPLOYED,,1.0
2024-05-04,SafetyCar,,,SAFETY CAR THROUGH THE PIT LANE,,1.0
2024-05-04,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,,1.0
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,3.0
2024-05-04,SafetyCar,,,SAFETY CAR IN THIS LAP,,3.0
2024-05-04,Flag,CLEAR,Track,TRACK CLEAR,,3.0
2024-05-04,Drs,,,DRS ENABLED,,5.0
2024-05-04,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 20 (MAG) - TRACK LIMITS,20.0,14.0
2024-05-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,19.0
2024-05-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-04,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,
2024-05-04,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2024-05-04,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 17,,
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2024-05-04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-05-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-04,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-04,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-05-05,Drs,,,DRS DISABLED,,1.0
2024-05-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-05-05,Drs,,,DRS ENABLED,,2.0
2024-05-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,22.0
2024-05-05,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,23.0
2024-05-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,23.0
2024-05-05,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,,23.0
2024-05-05,Flag,CLEAR,Track,TRACK CLEAR,,23.0
2024-05-05,Drs,,,DRS ENABLED,,23.0
2024-05-05,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,28.0
2024-05-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,28.0
2024-05-05,SafetyCar,,,SAFETY CAR DEPLOYED,,28.0
2024-05-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,30.0
2024-05-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,30.0
2024-05-05,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,30.0
2024-05-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,31.0
2024-05-05,SafetyCar,,,SAFETY CAR IN THIS LAP,,32.0
2024-05-05,Flag,CLEAR,Track,TRACK CLEAR,,32.0
2024-05-05,Drs,,,DRS ENABLED,,34.0
2024-05-05,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 24 (ZHO) - TRACK LIMITS,24.0,41.0
2024-05-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,43.0
2024-05-05,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,18.0,46.0
2024-05-05,Flag,CHEQUERED,Track,CHEQUERED FLAG,,57.0
2024-05-17,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2024-05-17,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2024-05-17,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2024-05-17,Flag,RED,Track,RED FLAG,,
2024-05-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2024-05-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2024-05-17,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2024-05-17,Flag,CLEAR,Track,TRACK CLEAR,,
2024-05-17,Drs,,,DRS ENABLED,,
2024-05-17,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-17,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-17,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-17,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-18,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-18,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,
2024-05-18,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2024-05-18,Flag,RED,Track,RED FLAG,,
2024-05-18,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2024-05-18,Flag,CLEAR,Track,TRACK CLEAR,,
2024-05-18,Drs,,,DRS ENABLED,,
2024-05-18,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-18,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2024-05-18,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2024-05-18,Flag,RED,Track,RED FLAG,,
2024-05-18,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2024-05-18,Flag,CLEAR,Track,TRACK CLEAR,,
2024-05-18,Drs,,,DRS ENABLED,,
2024-05-18,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-18,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-18,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-18,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,
2024-05-18,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2024-05-18,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-18,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-05-18,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2024-05-18,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-18,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-18,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-05-18,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-05-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-05-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,1.0
2024-05-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,1.0
2024-05-19,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,1.0
2024-05-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,1.0
2024-05-19,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,1.0
2024-05-19,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,1.0
2024-05-19,Drs,,,DRS DISABLED,,1.0
2024-05-19,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-05-19,Drs,,,DRS ENABLED,,2.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:16:41,23.0,10.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:17:01,23.0,11.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:17:56,23.0,11.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:18:08,23.0,12.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:31:32,23.0,21.0
2024-05-19,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 1 (VER) - TRACK LIMITS,1.0,24.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:38:23,23.0,26.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:39:19,23.0,27.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:43:28,23.0,30.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:46:24,23.0,32.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:47:14,2.0,33.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:50:50,10.0,35.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:51:12,10.0,36.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:53:07,24.0,37.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:54:14,2.0,38.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:55:43,2.0,39.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:57:00,2.0,40.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:57:59,10.0,41.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:58:49,10.0,41.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:00:58,20.0,43.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:00:59,10.0,43.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:01:43,24.0,43.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:03:19,2.0,45.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:04:09,31.0,45.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:04:44,77.0,46.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:10,10.0,46.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:07:05,31.0,47.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:07:27,77.0,48.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:07:34,31.0,48.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:08:09,77.0,48.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:08:26,20.0,48.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:00,24.0,49.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:10:31,20.0,50.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:10:56,31.0,50.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:11:03,2.0,50.0
2024-05-19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:11:08,3.0,50.0
